id,label,tweet
1937,0,school is almost finish   ð
1938,0,ofcourse they'll ðððâ¤ððð 
1939,0, @user cutest video ever! ðð #adorable #aw #cute #omg #goals #puppy #cutebaby #baby   ... (vine by @user 
1940,1,@user i agree that #hrc wouldnât have won the #popularvote w/o #ca. much in same way #trump wouldnât win w/o the â¦ 
1941,0,hello âº #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ 
1942,0,@user @user news: carson uses word 'fairness' #trumpswiddleblackbuddy #usedbytrump  
1943,1, chick gets fucked nude superhero 
1944,0, @user worst day ever. #fml     #sick #worried #headache #cold
1945,0,beach is all you need! ð´ðâ #behello #helloexperience #vacation #goodmood #territoriohello #beach #paradise   
1946,1, sex free sex hotline numbers
1947,0,"be   n #healthy i'm an optimist, but an optimist who carries a raincoat. â harold wilson "
1948,0,playing black ops iii on the easiest mode and i still suck at it.  
1949,0,sad weiner #dog #weinerdog #depressed #animal #animalfriend   
1950,1,just some trump suppoers voicing their thoughts on women's suffrage and germany's immigration policy... â¦ 
1951,0,you get the street cred for tackling half the menu! we'll be waiting with round two ð´ð¤ 
1952,0, @user #morelove #lesshate #prayfororlando    this #world what is coming to defintely needâ¦ 
1953,0, @user your #rationchallenge #fundraising is helping educate #syrianrefugees: we love their   faces. #thankfulthursday 
1954,0,@user reserved a king suite for 4 people &amp; they give us a room with just 1 bed... &amp; the hotel is fully booked. #fail   #lakeway
1955,0,  cows in #az i want to hang with these girls today! #farmerscare #milkmatters h/t #azmilkproducers 
1956,0,#streetautopia   attack bull game 3d: do you really think that his head was empty around the city. each si 
1957,0,sunday vibes ð¡ || #sunday #vibes #game #holiday   #enjoy 
1958,0, @user benidorm in a week then sta new job at hospital âºï¸ððð½   #nhs #summer
1959,0, @user anderson cooper is crying rn at the top of his broadcast talking about the orlando victims. damn.   #orlandoshooting
1960,0,yes!!! now it's just up to you! #inspiration #revhealth #motivation #lovelife #life  â¦ 
1961,0,#basketball   attack bull chase: when you leave the lot despite the fact that you're a strong source of 
1962,0, @user same ððð 
1963,0,it's friday!!! ððð #hr #management   #fridayfeeling #friday 
1964,0,are you on instagram? come join in with #myhappycapture  #bloggers   
1965,0,"damn, this really made me tear up a little.   #mustread "
1966,0,"good to see #england ""fans"" making us all feel proud #sarcasm euro 2016  via @user #disgrace   ********"
1967,0,it's #smilepowerday! show us your best cheesy grins and pearly whites :-d #smile #teeth   
1968,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1969,0,flowers decorð·ð¸ðº#wedding #pay #weddingcar #celebration #bride   #happiness #unforgettableâ¦ 
1970,0, @user its like they learned from ff13's super linear gameplay and went open world.  
1971,0, @user i guess people still let this social media get to them smh  
1972,0,i am thankful for spring. #thankful #positive     
1973,0,lord i hope may result na next week. para next project na ulit ako..    thank you lord. #novenatogodslove #answeredprayer ð
1974,0,@user @user @user $bill is no more. everything wonderful about him has been ripped away   #ripdolla #boldandbeautiful
1975,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1976,0,#dancing   bull hill climb: you have to reach the target to complete the task to survive. with strong excite 
1977,0,my girl ðð  #girl #friend #smile #bestfriend   
1978,0,"smile, it's saturday ó¾µ #weekendvibes #summer #vacation #smile   #lovelife #friends #livingthedream #style... "
1979,0,"#bb18 is gonna suck sweaty balls this summer, tg for #bbuk good cast 2 houses secret tasks...grodner &amp; kass don't think outside the box  "
1980,0,the angry reaction on #facebook comes to show just how angry and bitter the majority of the world is.  
1981,0,whats the time? time to play overwatch ð  #play #gamer #overwatch #pc #pcgame #love #girl   
1982,0, @user caption this!   pearlman  
1983,0, @user puppies always make us happy. ð #puppy #dog #doggie #cute   #weho #imapetrosexual 
1984,0,happy at work conference: right -mindset leads to culture-of-development organizations    #work #mindset
1985,0,getting   for this weekends shows! #country #music #lylepierce
1986,0,ðquote of the day ð  #bless #thankful #optimistic #positive #faith #strong  #motivation  â¦ 
1987,0,gonna give some white people a taste of ramadan today   ð
1988,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1989,0,happy father's day to all the wonderful dads!  #parkridgechamber #fathersday #celebrate   
1990,0,we've had a great day and we hope you have too. we're really   about being an official member of @user from #today #membership
1991,0,"@user it was very boring, looks  like she doesn't want to be there  "
1992,0,"i'm   right now, can't watch the #wwdc2016 because i don't own a #mac device #apple #sierra #windows #safarilive #developer #macos"
1993,0,#years   attack bull chase: when you leave the lot despite the fact that you're a strong source of food 
1994,0,those who rant against #antismoking laws in public places really piss me off!  #piano #classical #elegy  
1995,0,"now playing  :  oskar schuster - "" comatose"" on    #melancholy   #melancholymusic"
1996,0,sho film i made on my relationship with caffeine.  #love #me   #instadaily #amazing #funâ¦ 
1997,0, @user one the flowers i planted as a seed bloomed! #firsttime   
1998,1,@user riyadh is renowned for some of the deadliest traffic in the world.      â¦ #2017in3wordsâ¦ 
1999,0,@user ooohhh. im busy with my internship here in laguna.  
2000,0, coolestlifehack: this is what a porcupine fish looks like    #motivation
2001,0,goood ð keep going 
2002,0,"what makes you  ?? stick it on a post-it, and put it on your mirror ð  ðspotted in #sanfrancisco "
2003,0,this always tears me up #anime   
2004,0,i have resurrected from the twitter dead. i am back guys! and conveniently in time for the euros! #euro2016 #europaleaguefinal  !
2005,0,"it's unfounate today that aids is under control but hate is not, and kills more gays yearly   #orlando"
2006,1,@user why the #electoralcollege elects  presidents #trump #notmypresident #newswithed 
2007,0," @user new script, new film. #september #film #actor #actorslife   #joy #work "
2008,0,we absolutely need it! thx u 
2009,0,let's go!!! #weezied #weekend #shopping #friday   #love #sunnyskies #smile #enjoy #bbqâ¦ 
2010,0, @user how u pregnant and fucking different niggas  
2011,0,15 emails. ðð  
2012,0,  boy does 'happy dance' after hearing mom's voice through hearing aid: couesy caitlin orantes(princet... 
2013,0, @user true. just look at the #lgbtqhatestrumppay tl they side w/those who want access for terrorists who want them dead 
2014,0,how about if we begin today? ððð½ share what would you do! ð¦ . #namaste   #morningâ¦ 
2015,1,@user @user needs to fire @user &amp; the dumb mfer that hired his  #genocide promoting ass! don't hire their graduates!
2016,0,@user  to the best daddy in the whole world!   bihday
2017,0,@user @user @user i can't wait anymore for tmrw episode i hope u wont stretch this precap like last weekð¡   ð
2018,0,"â­â­â­â­â­ review by jackie evans: ""i love this just what i wanted."" #etsy   #... #goatmilk  "
2019,0,2pm kick off. wales v england   #much 
2020,0,always be   #4daystogokianandjc 
2021,0,"realized today i'm one of the ""adults"" now since i held the pinata strings and didn't get to hit it   #imnotold #letmehitit #ayyyy #jk"
2022,0,photography secrets from one of the worldâs top shooters    #justmarried  #feeling 
2023,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
2024,1,"@user ""people of colour do not enjoy equality within the #lgbtq community;they are an excluded,marginalised group."" "
2025,0, @user my new friend daria ð#chicago #greattime #girlfriend   
2026,0,at the end of the day.   #sign #etsy #sparkle #behappy #workhard #woodwork #work #patiodesign #gardening #love 
2027,0, @user first #nodejs #expressjs app live on heroku   
2028,0,"for those of us who lost our wonderful dads too soon, this hard day is almost over. ð  #fathersday  "
2029,0,the song no longer applies to me.   
2030,0,@user @user there are bad apples in every barrel.no one needs attention seekers putting stats like this up x  
2031,0,@user   cause we lost
2032,0, @user 2 more likes before i release facebook page 3k likes appreciation mix.   #poi
2033,0,and the much awaited #starmoviessecretscreening is back :) @user   
2034,0,wake up everyday and remember what you have to be thankful forð #thankful #grateful  â¦ 
2035,0,ok i need to think positive i need to sta thinking about good things  
2036,0,i am terrific. #i_am #positive #affirmation     
2037,0,what could have been if derrick rose never got hu will always haunt the chicago bulls for many years to come.  
2038,0,#altwaystoheal  #healthy    #peace !!  !! think alternatively!! #idwp! 
2039,0," @user people who wonder if the glass is half empty or half full, miss the point. the glass is refillable.   #travel "
2040,0,back in manchester after visiting nottingham for a few days can't believe what a lovely time i've had!!  
2041,0,not in the mood to do anything.. depression strikes again.. #depressed   #broken
2042,0,pray for orlando #prayfororlando #love #amor #orlando #usa #pray #nohate   #paz #peace 
2043,0,one of my favorites episodes so far! spoke to my &lt;3 determined to heal it and share the journey! 
2044,0,"the hole in the roof in deal has sponsored us, enabling us to go to #bml16 , . who else is going?   #britmuâ¦ "
2045,1,"@user seriously  lede. come on, @user you can do better. "
2046,0,#goodmorning #monday #motivation feeling #positive and   for the week ahead after aâ¦ 
2047,0, @user ððððð   national best friend day @user 
2048,0,"#laughing, #smiling, and being in a good mood are all contagious! so just be   and you will spread #happiness! "
2049,0,@user #media &amp; #politicians r making it all about #guns &amp; #radicalislamic pending on #agenda &amp;   #mourn the #victims #orlando #tv
2050,0," @user chill out ð»   weekends â¤ï¸ @ rue bourbon, burgos circle, the fo "
2051,0,good morning ð #ladyagat #cadiz #spain #vacation #morning #new #newday   #breakfast #itgirlâ¦ 
2052,0,these females worry about these no good aââ ð¶ niggaz and take good care of them more den they on kids   ð¤ð
2053,0, @user #tonights the #night @user #showcase in brsitol @user   #film #shofilm #suppoindiefilm  @user @user
2054,0," @user if it really rained cats and dogs, they'd probably all die on impact. :(  "
2055,0,have they been re-branded #antinational yet? #modimarketing 
2056,0,people complain about power supply in their area..am happy to say that we enjoy light in my area..kudos to phed...20hrs a day light..  
2057,0,sad but true for the kids in arkansas. #saydyslexia #1in5 
2058,0,initiating another #work week with #positive #vibes   #monday 
2059,0,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
2060,0,ð 7 more days to see @user woohoo!~ yay! âð»ï¸ #thehighlight #derrickhoh #ä½ç»´å»º #conce  
2061,0,new parliament must fall #june16 this be one of the biggest movement in namibia since independence  african day's child
2062,0,what can i do to make your hea happy today? #love   #cheer #blessothers 
2063,0,"now playing on sad classical music (.com)  :  angels of venice - "" sad lisa""    #angels of venice   lisa"
2064,0, @user our bassist left his bass in the backseat of his car. he came back later to find his window smashedâ¦and in his backseaâ¦
2065,0,"  #bihday to @user ,  who is pa of #team #vodpass"
2066,0, @user taking chances is liberating &amp; exciting &amp; you always grow as a result :-) #livelovelife 
2067,0,salute to all fathers active in they kids lives   fathers day bless up &amp; enjoy #4way 
2068,0,i am thriving. #i_am #positive #affirmation     
2069,0,i love all of my friendsâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸   nationalbestfriendsday
2070,0,@user @user bigot brigade still pumping #klanservative racebait.   
2071,0,#praying for the #victims and their #families of this senseless #tragedy :( #why  â¦ 
2072,0,  when @user does not reply to me tweet #droughtisreal/reel? 
2073,0,my #wonderful #everything #marble is so   to have me #home #tonight in #bed having #cuddlesâ¦ 
2074,0, @user #cuandojuegachilemepongo   ð saaaaaaaaa shhhhhhhe iiiiiiið¨ð±ð¨ð±ð¨ð±ð¨ð±ð¨ð± #vamoschile #vamoschilecarajo #copaamerica  â¤ï¸
2075,0,rest in peace christina grimmie. i loved your voice and your youtube covers â¤ï¸ #restinlovechristina    #shocked #restinpiecechristina
2076,0, @user don't miss the chance of your life to be  ! *happy divorce*  e-book &amp; paperback
2077,0,i can't believe that i will see @user in a few days in my country   #qal #cantwaitâ¦ 
2078,0,let's be weird together ðð  #dellaishaislamizaraadhitya #love #daughter   #throwback #tbâ¦ 
2079,0,  1st b'day evora hotel# #thankyoufororderingcake #homemadebygreenvera 
2080,0,"[ ] thank you ""ley de vida"" for the follow !"
2081,0,i'm a moon ð #celebrate #fatherday #weekend #goodday #pretty #red #girl #hair   #funâ¦ 
2082,0,  to be alive  much love to everyone 
2083,0,two days left of this week and one of next and then i'm off to @user   #bigkid #glastonbury2016 ðððð
2084,0,before the bride! ð°ð¼ #dkweddking #dkwedding2016  #wedding   #love #view #outdoorsâ¦ 
2085,0,#cloudchaser   bull hill climb: you have to reach the target to complete the task to survive. with strong ex 
2086,0," @user i choose to feel #blessed, #grateful,  , #thankful, and  ! #repost @user "
2087,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
2088,1,@user @user for hate crimes watch the  #arabs in @user @user never seen so much hate against the poor like in thisðºð»ð©
2089,1, people spit on the face of #god | meditations for the â¦  #cnn #foxnews #christians #conservative #christ
2090,0,@user meanwhile...... no fucking mods   #pissed #unfair #fuckhashtags #hashbrown #yum #i got thr shitz
2091,0,put   on ur #summer #playlist #itunes  #spotify  @user 
2092,0,staing in monday ð #c9 #foreverliving #foreverlivingproducts #aloeveragel   #holidayprep 
2093,0,chase your   ð   #dreams #health #music #fitness #live #love #laugh ðð»  #keepsmilinâ¦ 
2094,0,let's drink some #jagerbombs #ibiza #ibiza2016 #lovelife #shotgirl #manager   #tan #shosâ¦ 
2095,0,#instaaoftheday   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in thi 
2096,0,man on 333 bus is calling the bus driver a batty boy. #twatface  
2097,0,#awesome food :   (thank god i'm not a ) fathers day!  
2098,1,"@user  @user argentine women protest facebook's sexist censorship rules, eg 2.  #censorship #freethenipple "
2099,0,leaving to go camping in an hour and a half!!!  
2100,0,@user what a #fail - this literally makes a fool of millions of americans who wanted an alternate voice  
2101,0,@user i cannot imagine being in the shoes of local law-enforcement and first responders.#orlando  prayers to all.
2102,0,i'd love to wake up just one morning without some so of horrific news... #orlando #prayforourworld  
2103,0, @user porn queen @user #sexysaturday  #smile #selfshot #boobs #rileysteele #sexy   #tits #seductive #home 
2104,0, â #eur/usd upside scope is limited. - scotiabank   #blog #silver #gold #forex
2105,0,some people fail to recognize the good things that happen in their lives everyday the sun rises.  
2106,0,"  father's day, to my dad who even at his weakest, still remains strong"
2107,0,actually smiling for once ðð #smile #rare #worknight #drinks   
2108,0,"after months of bad news a hea ache am going to an aunty again to hopefully a little boy ekk, excited for cuddles  "
2109,0,stanley cup and conn smythe trophy is in the building and it's not for the sharks i'm  
2110,0,being crazy is the craziest thing ððð»  life #love #crazy  #happiness #fun #becrazyâ¦ 
2111,1,what the heck this is so mean!!!  please silence racism! #bully  
2112,0,i am thankful for good nightsâ sleep. #thankful #positive     
2113,0,my boys ððððð #drunknights #drunkgirls #seasideheights   #squad #squadgoals #yoloâ¦ 
2114,0,@user @user making the right decision for sure!! #bleedpurple #toocoldu   #gofrogs
2115,0,how happy are you? find out by answering one question.  #happiness   #time #money
2116,0,summer pedicure!   #summer #pedicure   #toes #selfcare 
2117,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
2118,0,out here with the ðs!   #whoisjayr #summer #blur #sun   #fun #ps4 #hair #beach #hot #coolâ¦ 
2119,1,@user #allahsoil the âcrusaderâ west vs. âislamic terrorismâ is a popular sequel to capitalism vs. communism. 
2120,0,i am wholesome. #i_am #positive #affirmation     
2121,0,l o v e     #soulmates #couple #situmorang #harianja #030916 @user 
2122,0,@user all ready for the baillie cup!good luck to everyone and enjoy! #teamworkmakesthedreamwork   
2123,0,fill in the blank: 'rat star'   #palindromeweek #neveroddoreven 
2124,0,"seriously, when i saw #orlandoshooting on tv, it reminded me #parisattack... ð±ð¢ world really goes crazy ð¡ð¡#loveislove   #prayfororlando"
2125,0,such sad news. r.i.p: anton yelchin. #rip #antonyelchin #starek #news #film   #accident 
2126,0,mother daughter happy feet ð #damiakamelia #quarantine #day4 #hfmd #mother #daughter  â¦ 
2127,1,"show me your tits, idiot! "
2128,0, @user those who gave away their wings are sad not to see them fly. ~antonio porchia  
2129,0,[1465403833.15] update @  #social #analytics #igers   #security #mtb #webdev #swim 
2130,0, @user dropping a solid track with @user soon! we really can't wait for you guys to hear it! ð  
2131,1,this is disgusting #grandmother #grandsons   #exist #already 
2132,0,happy bihday to me ððð¥ðð .. #thankstwitter ððð» #bihday #bihdayboy   #metsh
2133,0,i generally don't respond to ignorance on fb but i couldn't help myself today...   #frustrated #fuming
2134,0,haahhh ð #mezuniyet #cbubesyo #friends   #smile 
2135,0,we have just added company happy hens limited. you can look at it on    #hens #jersey
2136,0,@user yeah cause attest got the same treatment when the lakers played the thunder and he got ejected ðð  
2137,0,feeling soppy but i can't describe the love i have for @user ! i would be totally lost without you! #truelove #soulmate  
2138,0, @user hey #candy #heas - you're #color #sugar goodness makes me  . 
2139,0,are you on instagram? come join in with #myhappycapture  #bloggers   
2140,0,check out #forsale #redskelton   #clown decorative porcelain plate fairmont 1977  @user
2141,0,cannot wait to move into my own place ðððððððð  
2142,0,back at the gym for a month and lost 8lbs #gym #weightloss   
2143,0,  foy arep exigences ! 
2144,0, @user cannot wait to make a return trip to @user this summer! it is well needed and the thermal village looks out of thâ¦
2145,0,"i'm so deeply saddened by #orlandoshooting , almost numb from pain. rhetoric &amp; anger is palpable online. i'm sick of the sick people.  "
2146,0, @user #raghuramrajan is a man with spine. didn't bow down to #feku &amp; co.  his absence will be felt big time ...  
2147,0,the crazy #cat lady just transformed to the   #cat lady .. what the f is wrong whit people..
2148,0, @user ð± me and moosey has our first breakfast date tomorrow ð¬   #blueberrypancakes !!!! #ihop i will be dreaming of thesâ¦
2149,0,@user @user this is terrible news. can't believe the hate directed towards the lgbt community   #heabreaking
2150,0,when bae is too crazieððð #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beachâ¦ 
2151,0,#euro2016 fans are making sec football fans look like acc football fans.    #dumb
2152,0,he's the same person who got suspended for implying that women bring domestic violence on themselves.   #dud 
2153,0,h a p p y s a t u r d a y ð¬  #lovingteam #shop #online #shopping #apparel #girls  â¦ 
2154,0,#armcandy   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock w 
2155,0,we have sent out father's day gifts today!   #fathersdaygiftideas #mydadmyhero #fathersday ðð 
2156,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
2157,0, @user what have we raised? we're at the @user #leukemia gala for @user looking forward to finding out!   hâ¦
2158,1,"harbaugh had no time for stupid questions about bikinis.  thank you, @user no time 4 .   via @user"
2159,0,from the archives - a relaxing #spa day at clarice house - bury st edmunds a few weekends ago my siste  #calm  
2160,0,that's all ð #quote #today #girl #woman #inspiration #inspirational #vibe #vibes   #soulâ¦ 
2161,0,show day ðð»   
2162,0,out of anything in the world what would make you more  ?  
2163,0,(; every time i am   this electro #strobe makes me #happy believe. thanks you for exits. i cant without all you. ;)
2164,0,it's official i just purchased the whole kaepop collection of lipsticks!!   @user
2165,0, @user off to perform with zulu project @user #hiphoptheatre #colloboration #connecting  !!! peace
2166,0,2 weeks til i get to see @user @user their gorgeous girls and meet the new cats  
2167,1,techjunkiejh:âthe daily showâ unpacks  against #blackwomen and #asianmen on #datingapps â¦ 
2168,0,so   to head to our @user pay! o2wvgirl the girls areâ¦ 
2169,0,do you get   easily? don't risk your help health by letting negative emotions get the best of you. #health 
2170,0, @user we are going to be the backing choir for @user @user tomorrow night!  
2171,0, @user now that is life like! just like a man! takes you almost there then stops! lol! what a let down!!! 
2172,0, @user   father's day weekend to all of the father's ....
2173,0,"outfit of the day! ððððð #goodmorning   #outfitoftheday #pink #classy #fabulous @ oslo, norway "
2174,0,some of my a #a #draw #drawing #fairy #faiytail #blackbutler #cielphantomhive #natsu   #crying #fail... 
2175,0,@user so many memories ð¢   #guns #memoies #ripchristinagrimmie
2176,1, sea shepherd suppoers are racist!   #antiracism #seashepherd
2177,0,the highlight of my night is gonna be watching love island  
2178,0,finished designing my new business cards!!!! #stoked   #readytowork
2179,0,ashley is  . #yass #yassbitch kitty #catsbelike #diva #crankykitty #be... (vine by @user 
2180,0," @user just talked to a friend that visited #germany they said the country is lost. ""refugees"" throw trash everyplace,threatn citiâ¦"
2181,0, â #south korea unemployment rate unchanged at 3.7% in may   #blog #silver #gold #forex
2182,0,lack of access sposwriters get from teams/schools nowadays will show years from now when elite athletes from this era pass away.  
2183,0, @user the train is ryt on time :) #gainwithxtiandela#shoutoutgaininstant follow. :)
2184,0,#jacksonville   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co 
2185,0, @user there is no duty we so underrate as the duty of being  . by being  we sow anonymous benefits upon the worldâ¦
2186,0,ran 4 km on the treadmill within 25 mins. soon i'll be back to 77 kilos or maybe even less.   #exciting #gym #diet #weightloss
2187,0,thank you for featuring my picture on tonight's weather @user @user #weather #clouds   
2188,0,feeling proud!   #determination #gym #gettingfitter #gettingfit #fitness #sprinttriatholonâ¦ 
2189,0,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
2190,0,arjun #suit releasing on 24th #finaldate ðð   ðð @user @user @user @user   
2191,0,every reason in the world to #smile ð #studioflow #music   
2192,0,"no assigned seat, boarding pass won't scan, and the flight is delayed an hour! god is doing something big!   #herewecome #letsdothis"
2193,0,time to sta job hunting again. today was the last straw.   #unjust #beyondmad #favoismatitsfinest
2194,0,i got the cutest stuff ugh  
2195,0, @user tag someone below #quotes #beautiful #beach #lifestyle #blue #instasize  #f4f #fashion  â¦ 
2196,0,now your poor innocent child is dead and to top it off they killed a shit ton of gators to try to find the body   #preventable
2197,0,beautiful day for a beautiful selfie #days   #sun #beautifulday #instragram #instragrammeâ¦ 
2198,1,@user proves that small dicks make small minds  #deploraball #whitesheet #inbred
2199,0,  father's day # i m really vry lucky to hav u as my dad... u r my frnd my strength... n thank u for alywys suppobg me. luv u papa
2200,0, @user the marquees are staing to go up. it is nearly #showtime only 3 weeks to go!   #rns16 #norfolk #norwich 
2201,0,when are the kits unveiled @user  
2202,0,"a really productive workday today, with a lunch date thrown in for good measure! #tbt to me in less   times- it gets better, i swear!!!"
2203,0,the future ð #singaporemoments #future   #happinessdelight #word #truth #positivevibes 
2204,0,sta today!!! #youtube #youtuber #selfie #enjoy   #today #smile 
2205,0,much luv 4 his gift.    ð  
2206,0,all this little stars â­ï¸ #ffxiv #ff14 #odinserver #lalafell   #night 
2207,0,#bihday #cupcakes #popa #gifts &amp; gear from pop a diva:  #bihday #cupcakes   
2208,0,"when you are   ,you enjoy the music.but when you are #sad ,you understand the lyrics."
2209,0,wishing the #queenat90 a   and #glorious #bihday from the #soroptimist #sisters #worldwide ððððð 
2210,0,two more sleeps until #sitgesgaypride with the boys ðð   
2211,0,one today! can't believe it.   bihday #timeflies 
2212,0,i hate it. but i have to face the truth i'm always going to be second.   #quotes #latenights ness #crying 
2213,0,after dinner  #starbuck #brotherhood   #blessed #saturdaynight #jakaa #indonesiaâ¦ 
2214,0,i am victorious. #i_am #positive #affirmation     
2215,0," @user hard to take your ""national security"" seriously when it's moored in ""i'm with racist,"" topped w muslim ban.    "
2216,0,"#nowplaying ""no limit"" by usher in @user #usher #goodmorning   #monday #nolimit #divinginstilettosfirst  "
2217,0,this makes me so  ! aren't you at least a teeny bit happier #meow that you seen this â¦  
2218,0,when you lose and get butt hu things didn't go your way!   
2219,0,everything as it should be âï¸ð! #family #weekend #life #lifeisgood #beach #ericeira #moda  â¦ 
2220,0,"so oitnb is out today. but i'm on shift then staing nights tomorrow. why. why, life? y u do dis #oitnb  "
2221,0,excellent. final holiday of the year booked for august. riga in latvia! home to best a nouveau architecture.  
2222,0,wenger will bring back sanogo....  
2223,0,v:fiestarintl [linstagram] ð¸ð¦ð­ð¨ð¸   #present #linzy #fiestar #goodmorning  
2224,0,what is hybrid cloud computing &amp; how does it work? -  | #me |   | #wordpress
2225,0,#arianagrandedrawing   attack bull game 3d: do you really think that his head was empty around the city. eac 
2226,0,  early #bday @user from the #rapflashback  #gemini #hiphop #california #westcoast 
2227,0,@user and nothing is going to change because we as a society don't have the intestinal foitude to do anything about it.   
2228,0,"just finish doctor who s1, and s2 here i go ð  "
2229,0,"i was doing so well with christina gimmie' passing and i watch @user video, and i lost it. i can't believe it is true. i'm so  "
2230,0,assalam-o-alaikum everyone its a month of ramadan. a blessing month.   #ramadan
2231,0,happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset
2232,0, @user punching things&gt;&gt;  ð¡ #ihateschool
2233,0,@user @user @user holy bad liar batman! you need some lessons from your idol @user  #unethical.  .
2234,0,"hey #carmelvalley! come by and #shopsmall with us. because every day is better with #steaks,   hour,... "
2235,0,beautiful sunday morning  fathersday@user money
2236,0,@user when lgbt people become less human  ð
2237,1,travelled for #canucks game sad and disappointed of #oiler fans the  sad i can't cheer for my own team . @user @user
2238,0,"in a weeks time, i'll be getting ready for my date weekend with @user   #love #romance liam x"
2239,0,rihanna was at libey bridge viewing and i gave away my shift  
2240,0, @user when you aimed for 4 b's and ended up with 2 a's and 2 b's... #emotional   #examresultsâ¦ 
2241,0,feeling like a cat on a hot tin roof right now  
2242,0,this weekend i will be wishing i'm in the u.s. with all the other @user #bfest authors.   #canadian #yalit luck!
2243,0,our debut album is released tomorrow. how good is that!!!   #patentmcr @user @user @user #grassrootsmusic
2244,0,can't wait to go on holiday with this little rocket!ð #bestie #rocket   #6weeks 
2245,0," @user it's not about truth anymore ...  gorka: every pa of the world that obama and hillary have touched is ""on fire"" hâ¦"
2246,0,had a great day out and about with my parents! #sasquatchbrewing #mexicanfood #japanesegardens   #polandhills
2247,0,america needs to be more tough on gun control! no more same fake speeches from the leaders #doact   #loveconquershate #prayforamerica
2248,0,  upbeat #pop #rock track with elements of #dance music. ideal for your #media projects #commercials #tv 
2249,0,chatted with @user and @user about their new restaurant @user opens this month!   
2250,0,happy father's day..   fathersday  #fathers #day #makehappy #behappy #olaysocks  
2251,0,51 year old man @user has made it his life mission to hate a 18 year old kid for calling himself the chosen one. #justakid  
2252,0,"are you feeling  ? we've got a couple of hours of straight  going on #rightnow. in fact, we're  daily from 3-6pm :)"
2253,0,boards being written up by alina ready for tomorrow with our summer drinks &amp; we have a brand new menu   
2254,0, -- rip christina .. i remember when i first discovered her channel before appearing on the voice   #rip so young
2255,0,you have no idea how much he is there for you.   #fathersday #father #day #insparation 
2256,1,"if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp;amp; #hatred fly your flag half mast on jan.â¦"
2257,0,save $$ no logins x brokers   #me #change #memes #love   #education #university 
2258,0,thin-skinned @user bans @user from his press conferences.  he's scared of the press!  #neverump #hillary2016  
2259,1,"@user i don't wish an happy new year to a , an #homophobic, a #warmonger, a , a #worlddanger like you."
2260,0,happy father's day from first equity funding.   fathersday  #fathersday #firstequity #funding 
2261,0,always be   ð½ð¢ð®ð¢ð¢ð§
2262,0,@user how is this parking by one member of your staff okay? no way my car wasn't hit here! so it out!   
2263,0,"one that is #awesome about the #wwdc2016 twitter stream, all the languages people are tweeting in, such a huge global community!  "
2264,0,she is so   to go back to #work #snapchat #holidayblues 
2265,0,hell yeah !! #hellfest #festival #photographer #conces   
2266,0,"detroit may have had stronger claim on red wings' tv revenue  via @user of course kevyn orr won't comment.  ,"
2267,0,"@user @user pfft. i was ready for bed at 11, but stayed up until the actual date #committed  "
2268,0,yes ð #glastonbury on monday to be a steward for the week with #oxfam   #glastonbury2016 
2269,0,old man followed me to the store to bitch me out 4 not stopping fully at stop sign and then said he was calling the state sheriff   wah
2270,0,i am thankful for cats. #thankful #positive     
2271,0, @user deep thought !!! oopsðð #hellyshah #hellytweets #sad   #reellifers 
2272,0,just sayin. #instadaily #instamood   #positivity #goodvibes #epic #selflove #justsayingâ¦ 
2273,0,happy friday angels !!   #deckedupbeauties #tgif   #friday #goodmorning #flowers #yellowâ¦ 
2274,0,lol. bc we date people based off their phones now ð    
2275,0,first video coming tomorrow ðð»ðð» mark the date 17/06/2016   #tomorrow
2276,0,grooving fuuuunn nightâ¨â¨â¨  #bangkok #lastnight ð #ãããäºãéãå ´æã«åãã£ããã©w #thailand#night #friends 
2277,0,always the ppl with no lives talking on twitter.   ð
2278,0,pre-ordered my vinyl copy of @user second album.  
2279,0,don't #promise when you're #happy don't #reply when you're    and don't #decide when you're  
2280,0,ð¹ xskinnybeautyxo: heaache #broken #depressed #depressing #depression  ness  #love #selfharm... 
2281,0,i'm #shamelessly   for season 4 #orangeisthenewblack ó¾ #oops i got in #trouble 4 tagging oinb when i... 
